cookie_id,score
ck_8c6f059c95872126,0.0027589925794707674
ck_87f82b2b5fee757a,0.01649557152930096
ck_3abfc010091d679d,0.024996060027457138
ck_b8465b1a5666155b,0.044867689063934776
ck_f0bc3bdee6bfbb94,0.02922480876440614
ck_767e0be086b5f601,0.031341614077250564
ck_96810ad39d4cb7b0,0.024549306099861636
ck_9741a82faf5c7889,0.028192592130365703
ck_97ffae702f7c3d08,0.0008869160787010463
ck_963762210edc5694,0.028346721107712188
ck_5ff6108056a3fef5,0.009942562093420563
ck_3168f4f2778d64e1,0.008857051093798652
ck_59d086fab5998646,0.007658945357090617
ck_43292f70a03ddf2b,0.01822553425483879
ck_0b259620eac51618,0.0031806016948167813
ck_678e74532ac19700,0.00867087273587452
ck_52e1418cf1aa9871,0.011051999931121322
ck_4f875342394c110f,0.04102429905166763
ck_4f639f4ee6ce8d9e,0.11681432167135004
ck_36224a2d394ebfe4,0.08062002174242829
ck_fc4bfd6e739bddea,0.0016805731896756767
ck_88ec57a11b11f702,0.9205633109751955
ck_896096cb167254ef,0.07694880221900009
ck_c920901b9a4ba993,0.9511470450563283
ck_2ff1860da2004c84,0.0026847513134499713
ck_631ea1ae91ab333e,0.014157595209889124
ck_0b9fcff9667ec05a,0.01091769162472007
ck_d3eab7a06eb48348,0.017822797037249916
ck_4dec3df58077a257,0.16407111804969104
ck_73d3689728270a2b,0.0023146438889590686
ck_961e7dbc217cfbbc,0.0028276453892081195
ck_dd97429277a2fa00,0.07167990376301726
ck_5c37f7563fa7591d,0.014366305224326668
ck_f2ecab85d4693b4e,0.0031654077021584684
ck_a0e3a2facd508e49,0.023181252149116503
ck_02e5f9cbbbf2f078,0.03383585648774258
ck_d064428b7e7dc409,0.010412989816330107
ck_4f463ef25325ddfa,0.44540114235757156
ck_a6fe344bbf67f14b,0.009687924071822233
ck_e03b7d0fa0b28f4b,0.02186334295065712
ck_2f6b33bf46976229,0.0011846859834049274
ck_9c60ae6958d68dbd,0.21921143211955496
ck_d730ff21bfd7769d,0.006427065941754038
ck_7048bedd554c703b,0.001549594693880291
ck_9e0383e1fb6e214d,0.09959481030602377
ck_733aff0f56f5b3c9,0.015079523218703064
ck_11af112667c98394,0.010149584757019057
ck_004efa95555437e9,0.0020030208161033736
ck_7de6997178207800,0.003457033305238449
ck_68dd79a51eabf5e6,0.020363432364407963
ck_0567302c57a2417e,0.05922793204308164
ck_59de511b20c842ba,0.039521037467533465
ck_f1ef5cf7f10b16c8,0.020403751723648802
ck_6a475fe324d7d790,0.015923615108390014
ck_31199510b40602a1,0.013314988498154219
ck_2a6d43b9f883b78e,0.545862739341409
ck_788e78065526ee19,0.028077294788906876
ck_fdf89dc69f700f84,0.1597692890800993
ck_02a8582c2603e675,0.006185185854608614
ck_9c9e8a38bd5a6c88,0.03995668735769743
ck_1c2dcae19539e148,0.057401227357404806
ck_c7a9c7b2eef46a99,0.007948855036159958
ck_d9f8efa6a7800f76,0.015187112517229527
ck_03c4fa4f3ed3512e,0.004135262834648994
ck_c80a94d4660041fe,0.028682135616297753
ck_4819327a78615485,0.0035713453795241383
ck_ab3de3d3e41c2082,0.007642218279631912
ck_e86ad2fe815b6ed9,0.0034428426299860267
ck_c51131e53baa59c7,0.001974129596047646
ck_e963d8525018d072,0.01517532479610883
ck_a4a01fd45936b078,0.03479299984047022
ck_66aeb00e44486cda,0.3772286955479217
ck_838c52cc1d315ec3,0.08909752276415348
ck_d20d4ba60eec9945,0.03177941867291504
ck_1f1273a67cbad5e5,0.7519078591996303
ck_44e57a0bad5a0745,0.02410954674934948
ck_9df7e153868bca13,0.006144695997990053
ck_50d7c4dab837bf66,0.006664780838212217
ck_9cde4036d0914427,0.00805698118061687
ck_d557b9feb241b3ec,0.0008907607371048242
ck_ba4a6b9aa63964ef,0.01952522574768298
ck_5ccc0c94e5e1f849,0.023728703663485798
ck_3cfeade2cf270fee,0.01790726322946127
ck_faeb0da678bb86c0,0.0037624345515161334
ck_0f35e930d0614613,0.9495040441966575
ck_0e962eacf98a813e,0.003597680674808078
ck_c8b2e2cb349dd0ff,0.006314246648505911
ck_45f57fb8194cefc8,0.014141272588934257
ck_cf6aa24b92c4d33c,0.4976524855059024
ck_f3bc10e3decefce4,0.0016133301652334025
ck_c2466fc40fc9d5ed,0.9951288785371356
ck_5ef50fb07b6737d5,0.023181034378714147
ck_8d0cd981ed3a183a,0.00985719150501449
ck_aeed557007d52e9c,0.0004158646563599673
ck_dcef7887a4f1e435,0.04103878711842139
ck_6d6ac1f5dd882aa5,0.001646696132931104
ck_9e3fbd04e3532f32,0.12925757430089055
ck_b8e5244e650aa81b,0.04400820502144844
ck_975c2aa3d4a8c51a,0.012803006698466993
ck_4f75144c6f3b13ad,0.020226864505859924
ck_0e7899a57cd617d6,0.0013122772519458983
ck_df8ad2deb0a4ffed,0.028309218663707128
ck_cf7a022178165e56,0.004717639480330078
ck_5bc07deb82edbad7,0.0028683147811484613
ck_f2aa1b677619ab19,0.006469093059743834
ck_cb42e3be6fe87f60,0.0028478717705247712
ck_4dfa1c1e9b69fcc8,0.026810213852954953
ck_23756522b58df5d8,0.003367986629488086
ck_c76f1bf40f3b787b,0.0005111700642537905
ck_dc569c1167ccec0d,0.6720131612907235
ck_1ce20e4223a936b1,0.017222197382289337
ck_6b97d1ab90f6bdeb,0.04092693838972218
ck_1e97899875bb427b,0.003474192883518866
ck_4b00e75c2d2d0522,0.0005744841078977327
ck_e80883208e8d0453,0.011597890501894683
ck_636111f7f030496c,0.0018842887313325117
ck_a2d0417791d4132d,0.007273734951832342
ck_7a7bb9be5a7e48ad,0.02704988186610679
ck_5d2b9e6e087b8dfc,0.9978734827595721
ck_6957905a65c47879,0.026915039529347658
ck_a33d2325f86ab12d,0.01271647017275091
ck_4df036e2aa7e1056,0.012709907149794301
ck_05ab5b03d0bf9ce4,0.39251450790901476
ck_bc04f51c23290bcc,0.00502716891807017
ck_2ce8931af02a2ce3,0.005438524155667994
ck_dfba788f35d4c372,0.004731798279714309
ck_90eeca1cda79fd41,0.003424534520233594
ck_f96db2a1f3448d1f,0.010570330363310322
ck_af5842fa7202ff25,0.007380298090486403
ck_ea62ebfc1f04b49a,0.0035579031374371154
ck_75bb521de55644c7,0.0264677654470359
ck_81a960fddf79ecf1,0.943514867500859
ck_8da980cb2e1e2bfb,0.02957978584778923
ck_fa321945ebedb916,0.032400764057971744
ck_00dafc060c8de32a,0.0559546154145608
ck_f81a97d350397306,0.045245335966484
ck_255d87b7fb40caa5,0.02604991259882823
ck_d5eb179dc45394c6,0.016231399151445804
ck_628f449e248c19b7,0.04361095806736017
ck_d9506476ad3f9e08,0.010641910080794502
ck_e3f1d85fa5d49396,0.0057746032826153605
ck_6f3a28eecd2c4031,0.007496304860299122
ck_46d8c029d46867b2,0.014884459691885803
ck_daf7aea023b7a8f6,0.054652914105830584
ck_aa37993f1c17cd1e,0.03300054658765032
ck_9c3aa9f23d01fa1c,0.002156010765859026
ck_9658a6ef471053f0,0.014689200209580991
ck_260cfe9141d249f1,0.1358279060467445
ck_8f6ce158c2902877,0.0019910535879412317
ck_430a3d03be588201,0.011670378689758308
ck_b5f9dd00914b4db4,0.010007305798778834
ck_1c6820fc38135ad9,0.014104739388615714
ck_1f22f04dfc08cf27,0.005631641540079741
ck_aa0a3179f1111674,0.017077125575730153
ck_9d4b5e6b43bad4d8,0.0017695608522542302
ck_e3b3c5a80a567418,0.005723016383360621
ck_937f0da2306b2eb9,0.004732315817965068
ck_cce8b6657a538fe0,0.04277037626383669
ck_9e665618a4860306,0.0037325907835288057
ck_8cd274cc85aa35d1,0.03452755350608247
ck_b7da6640fa2f49cf,0.12958176790446552
ck_f568772b6cb3febe,0.022608571499284563
ck_e95c8cc1864bd584,0.0026445907566730043
ck_66600620149c8799,0.0039991781563241515
ck_81307759252571be,0.00183565039409922
ck_378a9df82b1e0bee,0.2372004568196464
ck_9ede89e8a43c3f53,0.06825481323241121
ck_2ae6949246ea2648,0.010122696839709216
ck_2c27b77c59d8f23b,0.024086761311871957
ck_94940d783e7988e6,0.011032929600826023
ck_2db10f987d137582,0.05521080721709462
ck_dac3852758f4ea89,0.0036201799959228597
ck_b5a3e20fd210017d,0.00827350523799078
ck_3f7c870510083a51,0.004639198542374026
ck_96a89e720176b389,0.06343402413205253
ck_1aa87cb62acc0ac6,0.006689011951871965
ck_78cc5ec4940fec3b,0.00618359110946037
ck_31742076e9a998f8,0.040442963394354985
ck_3f9e6d356d3dd3cf,0.0013382613985707364
ck_ab1b9d019921bca7,0.007709517843592836
ck_c8791f7ebd4d93c7,0.0319019292400271
ck_47a6005fabc33551,0.008459467309972605
ck_5a540b75c866166a,0.053544988367434355
ck_059e4fac6b7f704e,0.006962194108898052
ck_6c72a36b05fa0f4c,0.023658310447087667
ck_966a167758fddfd4,0.0467511757973883
ck_9ce743dd3e92549c,0.04275796311095033
ck_08a6d4903a7fbaca,0.012073865117369305
ck_8e5999c436cf037e,0.0006586674667209879
ck_acc764b49ef02826,0.3299389046673208
ck_7cc2e091806cfa5b,0.04233910649336702
ck_5ef935ac3d4d3332,0.022788432805226723
ck_a84f2cdf695a71d6,0.004827608482474646
ck_0a4d7acd2a53cbbd,0.004673259802885746
ck_c5e4a17d3efb19a4,0.16592753415571865
ck_8716cbf892c50e29,0.010008589557583686
ck_b8c7771de9b57705,0.005298755271422619
ck_0deb56f3f6452818,0.003474298297034165
ck_c1e5182bd99e0e35,0.11628411300287743
ck_f786cbc987b70930,0.0016481917179489262
ck_ab581082e8f72e3d,0.003731246980914962
ck_45e70c8a9686580c,0.025999461499487835
ck_6fce5a893613fd2c,0.0003649654324541454
ck_003148504557f720,0.11916847653376203
ck_fffa0622344a36ab,0.002111149957687804
ck_d19bf4dc0627113d,0.0018706323031788652
ck_a337eb38eefdcc88,0.11574793643129758
ck_d4b23804cebb045d,0.012997639086330084
ck_7bda5b5b927b2905,0.0575843569142843
ck_f8124911450fdf31,0.8423857326852251
ck_b4d2f02d2cd45720,0.19371994729917788
ck_0f4e2ec66d50da5f,0.005733517770775344
ck_186161ce152836f5,0.007612465769268409
ck_e4d0a9e1102a58b5,0.003051183189471052
ck_a115a7919ac5875a,0.07915435651534054
ck_c8efa1538b37c359,0.0071533819456714234
ck_4d9eb75e8eee90fd,0.048917504551263404
ck_9ea3d5a5a91fef9f,0.11726564131884244
ck_3c59df37895ead2d,0.003234027068476344
ck_ea269b35406473e8,0.00244541939998419
ck_2a5b31594206eb30,0.5213312881305745
ck_1fcc5843f39148a9,0.002877645473168075
ck_7951bd4eb99a0175,0.0013158092681701554
ck_abcbde211b6267f8,0.027765713974210706
ck_7b922518f667f76a,0.0013506077648713338
ck_0bfc394c5faa65cb,0.023932400916326067
ck_0bd77fea8ed75a15,0.01751010863970885
ck_7c77e597c951cdad,0.04253390072329348
ck_e72db9d4b2fc9997,0.9850640916135556
ck_ab01db9117acfe3d,0.00572170223834582
ck_471e4018a23b4e56,0.0031670935152489825
ck_4b31a8862a857e6e,0.7970574734958658
ck_87cf36a03bd63c24,0.05835274424303383
ck_adc576690df5b33b,0.006957012671426103
ck_02dbabda93c8c13d,0.019895996924561638
ck_64f5eb4be9e7b8fa,0.11904947295689963
ck_43c1248db37a2eb0,0.0028459639955200865
ck_b08afc91d9ca55db,0.015600306757498694
ck_237508ca4fb37268,0.026267285100020382
ck_982b0bf2e2b6c4f7,0.0030387951778512432
ck_71c3a8e4c12c989f,0.008681554116682264
ck_41938582f4351772,0.01899592854033731
ck_642344e5c652d8df,0.028964799009457608
ck_cee56be5a502fbd1,0.08076266510412074
ck_0f38d4aed68d7d24,0.016641583731709906
ck_3ed4d13f12fd9d0e,0.09570337571415509
ck_1a9e51d092d62c84,0.2239781963103175
ck_22128a4f0d033422,0.019301869951385817
ck_c189b551bd111332,0.0023559904003014926
ck_5d7801201749ffde,0.018365379451059285
ck_982c2392238b7be3,0.23881446518563465
ck_bb4c6b713eb0b978,0.023406804963744556
ck_2605fd571219e28d,0.0009350075841335851
ck_bd30853e9a57b544,0.016552777619261327
ck_a5276af466b681de,0.002262148524919887
ck_32e486859130458f,0.9119602929629329
ck_9e35b908fca1e4d7,0.0027027584228327493
ck_c285a51ed6214f52,0.004241117236270148
ck_67674348e68d1f25,0.01075842134946389
ck_7878679065876b98,0.042569448198467974
ck_bd32dd3b2cbb7888,0.9944833598742046
ck_16dbafc035574654,0.002575270056665497
ck_c1c2cb49c3c1b0f5,0.19286391715588366
ck_8f59f11b512d5b7c,0.052676000183588784
ck_c1b493527224a27a,0.008306969188239382
ck_e89d25ed7bdeeaea,0.014680866594652675
ck_9a84b396aada3fa8,0.04688437914339394
ck_d2fbd0df99634676,0.004456292720000815
ck_67a1aa88d2ea554a,0.022813938753131757
ck_ab2e3fc56f5b3aae,0.15557744984891184
ck_77c587d24695ea15,0.016502180704500175
ck_f0d806624ef3d359,0.00773018475912154
ck_160e9ba0a3f7c1fd,0.0033770128615045387
ck_8c0210322733c718,0.009369365418921527
ck_ef261fc09be8eb0b,0.001561220399651633
ck_a2624e0387974e0e,0.022636445208585283
ck_6ecf56236789fc09,0.9618122441163154
ck_3af1eb88728ed8c7,0.008803441530979993
ck_5d8773badd0d4740,0.01247563543865414
ck_e794741742fb2619,0.017857772647819407
ck_2f8120ca80a1592c,0.022856383867945612
ck_ccb4dd9d0a48a76e,0.0036402465792497608
ck_bfa7ba218b988cde,0.020851748415799978
ck_64b4dcbf436f0b75,0.011738958141489748
ck_41ba315d8fccb559,0.005614412233524144
ck_d23f9a50d1135ce1,0.06081008225846916
ck_4af5ec61ddbde1a4,0.0272698636158709
ck_560bc6017870ab06,0.004085448695727573
ck_dbdf8d0708cc6718,0.00943100459984984
ck_e00332597cf1eb24,0.03676326319040746
ck_df6fe4ec5a233213,0.00720082007195455
ck_94d5ce61a0c50465,0.011315530682350899
ck_e6fecb82fc2a82de,0.0019048593014306307
ck_c4f4f28457be8a74,0.0017512296353680843
ck_c7e129058beb3ac1,0.027539395665433966
ck_4ec040b9e3785e4a,0.0012770225023376576
ck_e21f9f96f597695b,0.009311893743631321
ck_ada6ede84c111719,0.03228999574277827
ck_549ed417f2834cee,0.10453327768792939
ck_5068ee554ceff971,0.03450060304551912
ck_d7d50fb57fcb2d0e,0.0016213989243771376
ck_e0e9cfabb979f428,0.008808427891766476
ck_34bd190d37eda534,0.059082624284783176
ck_99021fe7225b5a68,0.09443215846518994
ck_55933936536a4071,0.006962344706119844
ck_517620ca16505af0,0.0017434341940175547
ck_ce927322ef8f651c,0.022254379190277725
ck_b294aa27a0b586d7,0.002288784313072354
ck_c9f9fddef39bc664,0.019921428859896423
ck_13757bf0eeb353e2,0.003550921355079403
ck_d116e0e7c19b878e,0.6599515370814647
ck_a3747201f377626d,0.9134225378563204
ck_a315c9619a317609,0.02082699852245108
ck_9958b58da9e3c21c,0.009872842569217562
ck_89184bf7b7fe41cd,0.18001774530259446
ck_16b66bd803288bc3,0.34375197826331794
ck_7b382e533e2e925a,0.03238695682699614
ck_9a56739d81f84a53,0.0041264743313576754
ck_4f0c5857da45fb28,0.21077648410656785
ck_3b49768b448b071e,0.08160339743672665
ck_54bb53b8f8ea32ae,0.9942472645730429
ck_4c7c50684827a2cf,0.004575709139138878
ck_538dad7f096458ad,0.004979085944220113
ck_2884bab237af16b7,0.006168341694614284
ck_8a6ea4a79b1c7a8e,0.00928413521871337
ck_57c14e32fa4683bf,0.008132671244336677
ck_c5b0f0d4f1655a20,0.022908218622356202
ck_aba573aa942b1d41,0.008732274458541663
ck_15239ef0689c1a35,0.008102601021403302
ck_aa153a89a52f7eb5,0.015220016446799333
ck_fce0610c527e2b56,0.0218245904365276
ck_863db2e394dc47d1,0.9973544670342278
ck_66dd4f4b4127256d,0.0007169578784149414
ck_79205e31223df2ad,0.010867897120060022
ck_31d5e3daced93d3c,0.006785093468637149
ck_1fca72e03143a645,0.968177935670463
ck_a627734880aca848,0.00048212675631969815
ck_8449a28f7d475d93,0.025836350187026406
ck_27eb86a9898cdfe3,0.004897793415689022
ck_50087d8666191144,0.19328707389147717
ck_d28806a2179092eb,0.9961173043907683
ck_bcc8519fe8521038,0.04591860496248596
ck_53036d3c6c74446c,0.14182500944457
ck_7d81b59d615a6649,0.04871727414962599
ck_5e5280539257c986,0.002314085532592904
ck_1838cf8d00f5b1e1,0.006624091881079927
ck_50460e0189de6274,0.9494094974078463
ck_325caeab5c7a9c3a,0.0044982012713973285
ck_7ce4ca91b8f9f1c1,0.022004773560621187
ck_f87d66946252476c,0.13888505072425147
ck_6d0d081bfa8a0022,0.04152455939070021
ck_ffc8e3c1377d0706,0.004470314946059772
ck_38d1a22850178f33,0.003158212434372652
ck_5c58e7f8fd55e26c,0.0028857222007048077
ck_1375ad9f10688e4a,0.0034051552040638166
ck_7ce768407fd48321,0.030690771782631313
ck_31b16b8848584e98,0.03256285732418261
ck_fd44e34af620e606,0.020377273763390984
ck_9441d48a12e8a4bf,0.10638347399082496
ck_f69e93388b3028cb,0.19461514550703823
ck_687b412e2aac7eb6,0.01190848610078177
ck_f473a03fbcdbc4b0,0.024040208388017355
ck_28588fb03b320520,0.028629858926777246
ck_9f9555197480d1cd,0.01261632711793191
ck_2ddfc948b8eac752,0.4220633673688908
ck_d56fc799542299b8,0.002787628265923751
ck_edde1d7d1db24725,0.02317801737049504
ck_81793387b38047cc,0.005919397329667163
ck_13648cbd306eee6d,0.008070257973340529
ck_a5d7311291caaa54,0.004761529626057115
ck_bd26d2bef14a8597,0.0034293508557408153
ck_8129e81cde280131,0.009138774429217011
ck_431118050b834dcb,0.0006372146341585267
ck_580dcec33ec232b8,0.004884920015025074
ck_ecf006bbc78ee3eb,0.1185518984108456
ck_acf7d65eaaa4c31c,0.002860099281401475
ck_8ce9c5807acbef48,0.004556055096880938
ck_c3d7d3d12a1981a3,0.0035632545307710353
ck_9075432001a64e75,0.009473079376565842
ck_f99738dff854e25f,0.0017251211617644142
ck_a1a93c5f375f6021,0.0036933836929139707
ck_a35d81bcc54ece2f,0.009381408153431593
ck_f3996a3c8eea1ea0,0.007485470923375347
ck_b75b936aafac56b9,0.005181122637085252
ck_25c355da356c730d,0.0032571596267700013
ck_5615c6bbdef05291,0.1829103150791289
ck_4db95c310e105d30,0.0014038761173522404
ck_b76510998b9a2260,0.015281237964373019
ck_90bc176c43d85fd5,0.1636327827022509
ck_4b387765f0e916cd,0.0034292193064683124
ck_f11b1565f986f5e3,0.00953674377456484
ck_e5018f9418e0102e,0.033628480729288986
ck_a08f8dfadbdca112,0.0032847777975099648
ck_cdb8061d8d1a6c5f,0.004084381350091301
ck_6e8ebaea8f7bffaf,0.0005705088219313697
ck_66746d1090d6d9e9,0.0019612112805855587
ck_9cf5e88e97c8c7ea,0.036668549094803174
ck_fae7e518a585fa61,0.0362651361126045
ck_8fc641b1750a2542,0.03324454685228489
ck_c9eeab826781dc91,0.024710687618246557
ck_95ffa1a805a1c9d1,0.0017757841343735876
ck_e839d104854945f0,0.001977868528547013
ck_f04040a830f92bac,0.006646351174636048
ck_e8b5bfa6838e28d1,0.013719196293274272
ck_72e7b1acc19df820,0.009820131729509742
ck_fe43da07608b1749,0.01856534799484111
ck_7e29c10d781c3b41,0.009228183185390097
ck_f56073911c9f1ab7,0.004024157247312714
ck_68be4fefc85a6b64,0.20687635088070563
ck_f07b09879d697b82,0.004849368911462673
ck_b9c6b32f6bd92a3c,0.00315168412159471
ck_c8ad86806b9a2369,0.0632577447074263
ck_722ac47c8ac9b6c3,0.2696377042961174
ck_d812eb6930192793,0.0009879716420784074
ck_1774faf414a5d49d,0.9405067601106708
ck_7b93a622e40d8b14,0.028336356019760194
ck_39638880292782a7,0.010350343370080362
ck_11132d245b94d045,0.007238067554705078
ck_f736cffbdb82db34,0.0006367645537686953
ck_0e477084434da450,0.016830447820069424
ck_ea819e337233475c,0.4707456862180092
ck_c6b6ebe145a8ffab,0.0072702201611496865
ck_0af3c13ba56ce57c,0.0034718111205823076
ck_cee8d42475a0f020,0.0011939838026257899
ck_748b3ea941d8b3b9,0.010559345446572678
ck_96c3a3517153390e,0.012057908114684084
ck_de8af660806b97b5,0.0027982153001476677
ck_2951d76c41de2569,0.043143514439526964
ck_35fe969c58b9e70b,0.11358961759505666
ck_59684167f9c6bf4c,0.03034637345585715
ck_1645e6cc53fa99ff,0.016696076887880253
ck_fa04ac31e596e7d6,0.04594770979439845
ck_ace21f6daef94f6e,0.008156388983764693
ck_1cef30d08f3a598d,0.0016243978629927026
ck_cb61902798ecc4fd,0.055705933085474245
ck_9ee044b73943a90b,0.011043814213394964
ck_f538ab6aecf2adfd,0.0013264361504260564
ck_c2608f78f6851d10,0.22748614788902066
ck_cf49b6544aff6c50,0.5463764329668296
ck_f45bad1606fa00a7,0.00703684250948045
ck_863708a99b92ef0d,0.026523507506418357
ck_7fc9a0776e1339e3,0.003144057411726076
ck_320df984791a1b99,0.0012257899088147757
ck_6fb2d142c09ed3ed,0.024348100487525955
ck_3e47f8c56c811700,0.01388606891381978
ck_0add2c321d579d75,0.020253337744088648
ck_e4c0fc52c82065d3,0.007262195341673113
ck_ca68dec0c7df5a12,0.01110818132758253
ck_ae3a763997f8f385,0.03557952484125185
ck_a38bd07a5fac5c9a,0.003627044647978642
ck_a73045e96af0e4fe,0.01496905326909898
ck_f29dbbfdd2786bd1,0.019228485689788473
ck_a7331e8b808c39aa,0.0457394749998966
ck_16340be3f2a7fffd,0.002044813521705596
ck_b129261da9c3c3c9,0.002679803920082689
ck_07840bba5570785b,0.036707452520903246
ck_abb056a9deab275a,0.018005228365849217
ck_126531a9126c17c4,0.0023477414241839917
ck_333a43ec339a04cb,0.07049867801964645
ck_34a6bd3be642f15c,0.013678526982434254
ck_9c46711b14d9eebc,0.006474747980234942
ck_3acccc69f8b1fd14,0.01606227861649338
ck_74665e1209140ae8,0.013405896529946061
ck_670dc4910cf476c2,0.0011315152529080609
ck_7e2d6b22a0ae20c2,0.03884996527195218
ck_723323f6870fab59,0.061710030055790656
ck_c8affb27ba7fb5db,0.030654951727346235
ck_e5f8c8a5824db594,0.0035142789317082787
ck_7e5f02b51b9f78bf,0.09309884298083446
ck_b7e25ddd41514d4c,0.0017370503622221557
ck_0e0919292ad33472,0.42053877200421763
ck_e35a4b4a3cb4cedf,0.011429927553684696
ck_65be698386474170,0.003674524674163348
ck_0cf220816e320ac5,0.003952720857604114
ck_0308e0602b856445,0.003702296471425949
ck_5e1b81848718bdc3,0.016412709445874325
ck_2085433978e72ea9,0.06073328820649276
ck_b5e4c6dbbed1b773,0.028239837532524424
ck_eb9f0c06ee017ee5,0.006651485558996836
ck_30dac0a58c5590cb,0.04727505540037968
ck_05e01ab9c95449da,0.01438677142004723
ck_f409ff994a210601,0.05972624259000374
ck_05652e8ace6ce6cb,0.002986786208360599
ck_f4ec4a935e51b4db,0.026842348868731464
ck_df5aedb4118020bf,0.922261969993597
ck_1dcaa3078dbb7571,0.0004594649920790385
ck_47e1032f490bb018,0.0047965099557446015
ck_5ea89567dfe78e4b,0.01794799104022966
ck_1225a97fc413a419,0.028898787064965098
ck_2296d7a563424883,0.005505623572530387
ck_57c07c45269ca8c0,0.005865675064982019
ck_7df3f8f4f1068d62,0.004007752027917216
ck_558ebde8c29132a4,0.012489401594749667
ck_2d923d957ffd4d53,0.015570924698446112
ck_6ddb55b1f23c6cb1,0.01668810458218185
ck_93470896f0804b6b,0.8642668075504204
ck_556c62e92d4e7e5b,0.03818552195106771
ck_a059d00cee5cee99,0.0038055814257211187
ck_0174d76398d9dc0f,0.03872404856799218
ck_49e253ea12f4e922,0.03716432701550574
ck_f7276091bf513d22,0.0008702933340916274
ck_d321249fb065d2fa,0.08023095278526832
ck_e0403d507519b7d2,0.002933324572762134
ck_0f3de7f074bb33af,0.007379700715463842
ck_bec8324a3587ef04,0.00357437337247877
ck_a3c25d6cc7478068,0.00467791614996398
ck_2ab7eddee2d8c49e,0.002671753028915598
ck_e475a3b8ba870a7e,0.008660255215036638
ck_9b2b0e286de78a1b,0.012042001370120337
ck_5cf67a3a747e684d,0.41550919080060045
ck_9401f9e11f65337d,0.008282447322265117
ck_a0e5656e1cf9cbf5,0.0015760453085582084
ck_398a1ed77b0130e5,0.005908740524915604
ck_4f5d022c99f118b7,0.03567418068046563
ck_630530e50764f229,0.03421696166150327
ck_5cacad76e02c8e3d,0.948379757203681
ck_2cee2dd7bbfc09a0,0.917911370105987
ck_9478dfe4114c30f6,0.0016983397056746384
ck_2a09c7aa870edb6b,0.005574324678844926
ck_d5d225ce41a1a762,0.015127248677423096
