cookie_id,score
ck_8c6f059c95872126,0.0025573302833736904
ck_87f82b2b5fee757a,0.010504612963286912
ck_3abfc010091d679d,0.02300023286134077
ck_b8465b1a5666155b,0.05683526571647514
ck_f0bc3bdee6bfbb94,0.038871882095075916
ck_767e0be086b5f601,0.03905174035069086
ck_96810ad39d4cb7b0,0.02634156373798909
ck_9741a82faf5c7889,0.02016842710004775
ck_97ffae702f7c3d08,0.002684524062039336
ck_963762210edc5694,0.030490323120867996
ck_5ff6108056a3fef5,0.006142572069410439
ck_3168f4f2778d64e1,0.00899889355846584
ck_59d086fab5998646,0.011291330831227903
ck_43292f70a03ddf2b,0.01897532819027645
ck_0b259620eac51618,0.004930989250545233
ck_678e74532ac19700,0.008262281071390095
ck_52e1418cf1aa9871,0.016063039792487695
ck_4f875342394c110f,0.08000239895923517
ck_4f639f4ee6ce8d9e,0.09739001473497144
ck_36224a2d394ebfe4,0.09759365488971261
ck_fc4bfd6e739bddea,0.0026275476259848204
ck_88ec57a11b11f702,0.9262871337700047
ck_896096cb167254ef,0.13680827951055394
ck_c920901b9a4ba993,0.903487442154067
ck_2ff1860da2004c84,0.00151333503510262
ck_631ea1ae91ab333e,0.018589242718855172
ck_0b9fcff9667ec05a,0.008703538201753406
ck_d3eab7a06eb48348,0.03752939018133018
ck_4dec3df58077a257,0.17923388138882784
ck_73d3689728270a2b,0.002407063937032541
ck_961e7dbc217cfbbc,0.003004834712100298
ck_dd97429277a2fa00,0.04970333143234041
ck_5c37f7563fa7591d,0.016735004520079103
ck_f2ecab85d4693b4e,0.0029985706622805914
ck_a0e3a2facd508e49,0.03129631891146054
ck_02e5f9cbbbf2f078,0.02047511581653861
ck_d064428b7e7dc409,0.012317409279853678
ck_4f463ef25325ddfa,0.5330700158221812
ck_a6fe344bbf67f14b,0.009181986221077812
ck_e03b7d0fa0b28f4b,0.020617613024505457
ck_2f6b33bf46976229,0.0017766067661553068
ck_9c60ae6958d68dbd,0.17604215970023612
ck_d730ff21bfd7769d,0.011004025261897324
ck_7048bedd554c703b,0.0024308307996597266
ck_9e0383e1fb6e214d,0.09720067299585106
ck_733aff0f56f5b3c9,0.014549789747812849
ck_11af112667c98394,0.007816278691026753
ck_004efa95555437e9,0.0032071660438944332
ck_7de6997178207800,0.002983072426600182
ck_68dd79a51eabf5e6,0.02832575152592619
ck_0567302c57a2417e,0.07519198813549631
ck_59de511b20c842ba,0.019303617539243895
ck_f1ef5cf7f10b16c8,0.030610403709446145
ck_6a475fe324d7d790,0.021103218080411313
ck_31199510b40602a1,0.016073693897510222
ck_2a6d43b9f883b78e,0.5798116515599009
ck_788e78065526ee19,0.037032481241198546
ck_fdf89dc69f700f84,0.22254394380308964
ck_02a8582c2603e675,0.009750916269123486
ck_9c9e8a38bd5a6c88,0.03567809641348728
ck_1c2dcae19539e148,0.04792362704918869
ck_c7a9c7b2eef46a99,0.014420706175741264
ck_d9f8efa6a7800f76,0.01818783528350206
ck_03c4fa4f3ed3512e,0.007212716872999724
ck_c80a94d4660041fe,0.022429527836475064
ck_4819327a78615485,0.002763082746986938
ck_ab3de3d3e41c2082,0.006658872121443058
ck_e86ad2fe815b6ed9,0.006052723699623282
ck_c51131e53baa59c7,0.005209441843633962
ck_e963d8525018d072,0.020581300667610516
ck_a4a01fd45936b078,0.03143421024187786
ck_66aeb00e44486cda,0.23544665248801971
ck_838c52cc1d315ec3,0.06174631915060859
ck_d20d4ba60eec9945,0.06712145466259588
ck_1f1273a67cbad5e5,0.6588656485274218
ck_44e57a0bad5a0745,0.01551365010883208
ck_9df7e153868bca13,0.00793286644652486
ck_50d7c4dab837bf66,0.010385359474168866
ck_9cde4036d0914427,0.007998784194746639
ck_d557b9feb241b3ec,0.0008784872697594804
ck_ba4a6b9aa63964ef,0.018798449332046403
ck_5ccc0c94e5e1f849,0.02374711329992437
ck_3cfeade2cf270fee,0.03771862613335068
ck_faeb0da678bb86c0,0.003337470998966423
ck_0f35e930d0614613,0.9380354292349643
ck_0e962eacf98a813e,0.0042177335542257525
ck_c8b2e2cb349dd0ff,0.006497318175972731
ck_45f57fb8194cefc8,0.012916714716857623
ck_cf6aa24b92c4d33c,0.45349828011276117
ck_f3bc10e3decefce4,0.002711670613935015
ck_c2466fc40fc9d5ed,0.9938007132216751
ck_5ef50fb07b6737d5,0.017907247074865584
ck_8d0cd981ed3a183a,0.013536602705012847
ck_aeed557007d52e9c,0.000491543121113669
ck_dcef7887a4f1e435,0.04508227584104135
ck_6d6ac1f5dd882aa5,0.002611388945290643
ck_9e3fbd04e3532f32,0.3206085950238007
ck_b8e5244e650aa81b,0.03423780525107712
ck_975c2aa3d4a8c51a,0.01482911884844688
ck_4f75144c6f3b13ad,0.016699499649061072
ck_0e7899a57cd617d6,0.0012584569114818065
ck_df8ad2deb0a4ffed,0.01962094290085948
ck_cf7a022178165e56,0.003990319969363225
ck_5bc07deb82edbad7,0.0025384726143235043
ck_f2aa1b677619ab19,0.006678758809753253
ck_cb42e3be6fe87f60,0.006458868615755039
ck_4dfa1c1e9b69fcc8,0.021571399838746785
ck_23756522b58df5d8,0.0027505858669435966
ck_c76f1bf40f3b787b,0.0006568621263105341
ck_dc569c1167ccec0d,0.554558842299426
ck_1ce20e4223a936b1,0.017794952301755502
ck_6b97d1ab90f6bdeb,0.04356034998638297
ck_1e97899875bb427b,0.002943839127094157
ck_4b00e75c2d2d0522,0.0014755831130628873
ck_e80883208e8d0453,0.010839617380211141
ck_636111f7f030496c,0.004226732817684057
ck_a2d0417791d4132d,0.007890578830263242
ck_7a7bb9be5a7e48ad,0.026869324823787184
ck_5d2b9e6e087b8dfc,0.9971290087227941
ck_6957905a65c47879,0.027944010349409618
ck_a33d2325f86ab12d,0.02274668487029412
ck_4df036e2aa7e1056,0.012068802631141993
ck_05ab5b03d0bf9ce4,0.3649891844587635
ck_bc04f51c23290bcc,0.007748473196136515
ck_2ce8931af02a2ce3,0.008438222551616716
ck_dfba788f35d4c372,0.0048428832951742835
ck_90eeca1cda79fd41,0.00189904899776844
ck_f96db2a1f3448d1f,0.010707517587384894
ck_af5842fa7202ff25,0.009616768402803311
ck_ea62ebfc1f04b49a,0.005304008204824584
ck_75bb521de55644c7,0.035964473376184185
ck_81a960fddf79ecf1,0.938850347330663
ck_8da980cb2e1e2bfb,0.011865667294156688
ck_fa321945ebedb916,0.04509202049762998
ck_00dafc060c8de32a,0.03266922144094506
ck_f81a97d350397306,0.03133930714406936
ck_255d87b7fb40caa5,0.028973808944599166
ck_d5eb179dc45394c6,0.02374918983085098
ck_628f449e248c19b7,0.04414265779810686
ck_d9506476ad3f9e08,0.01642570558770479
ck_e3f1d85fa5d49396,0.008852444836225989
ck_6f3a28eecd2c4031,0.010752017641703353
ck_46d8c029d46867b2,0.008561360643806118
ck_daf7aea023b7a8f6,0.010656915345214542
ck_aa37993f1c17cd1e,0.03691039174320703
ck_9c3aa9f23d01fa1c,0.003750696146826802
ck_9658a6ef471053f0,0.0125673326864846
ck_260cfe9141d249f1,0.18520701762815767
ck_8f6ce158c2902877,0.001958381436094283
ck_430a3d03be588201,0.013606556887275335
ck_b5f9dd00914b4db4,0.00957575564321597
ck_1c6820fc38135ad9,0.01806464047048724
ck_1f22f04dfc08cf27,0.00601997265614831
ck_aa0a3179f1111674,0.0069668556206941385
ck_9d4b5e6b43bad4d8,0.0033093231424829303
ck_e3b3c5a80a567418,0.004852344803096804
ck_937f0da2306b2eb9,0.005654714306641121
ck_cce8b6657a538fe0,0.021977650933165102
ck_9e665618a4860306,0.002504058947885041
ck_8cd274cc85aa35d1,0.026000706824990113
ck_b7da6640fa2f49cf,0.15387617155300684
ck_f568772b6cb3febe,0.025302248119819435
ck_e95c8cc1864bd584,0.003521243804528785
ck_66600620149c8799,0.004497583712618205
ck_81307759252571be,0.002074080006364199
ck_378a9df82b1e0bee,0.23247409012476
ck_9ede89e8a43c3f53,0.07486473203955064
ck_2ae6949246ea2648,0.011192625950444027
ck_2c27b77c59d8f23b,0.06379696934155508
ck_94940d783e7988e6,0.0074001212195252625
ck_2db10f987d137582,0.04238667356778508
ck_dac3852758f4ea89,0.002807601353089523
ck_b5a3e20fd210017d,0.011995335371550451
ck_3f7c870510083a51,0.006613761752917874
ck_96a89e720176b389,0.03930158442019548
ck_1aa87cb62acc0ac6,0.006483461021385617
ck_78cc5ec4940fec3b,0.008754552003335275
ck_31742076e9a998f8,0.03944469444918466
ck_3f9e6d356d3dd3cf,0.001547622414141204
ck_ab1b9d019921bca7,0.010775797814765859
ck_c8791f7ebd4d93c7,0.027517933858219275
ck_47a6005fabc33551,0.00589988738001695
ck_5a540b75c866166a,0.01105418542719128
ck_059e4fac6b7f704e,0.005359706503716861
ck_6c72a36b05fa0f4c,0.03148611448661103
ck_966a167758fddfd4,0.04800443632693951
ck_9ce743dd3e92549c,0.03275661126859459
ck_08a6d4903a7fbaca,0.020421552287774345
ck_8e5999c436cf037e,0.0009974135962033176
ck_acc764b49ef02826,0.31900023508983744
ck_7cc2e091806cfa5b,0.05004799476773179
ck_5ef935ac3d4d3332,0.020559982966142573
ck_a84f2cdf695a71d6,0.005462812614366551
ck_0a4d7acd2a53cbbd,0.004343460330208644
ck_c5e4a17d3efb19a4,0.3363023730858655
ck_8716cbf892c50e29,0.008738808258253702
ck_b8c7771de9b57705,0.00440471841412195
ck_0deb56f3f6452818,0.0027255962172117957
ck_c1e5182bd99e0e35,0.14023071492208072
ck_f786cbc987b70930,0.0027822193230139496
ck_ab581082e8f72e3d,0.004373286542384087
ck_45e70c8a9686580c,0.04075680960898966
ck_6fce5a893613fd2c,0.00027199974953378696
ck_003148504557f720,0.09902356118078247
ck_fffa0622344a36ab,0.0011395016488127655
ck_d19bf4dc0627113d,0.002997417013987106
ck_a337eb38eefdcc88,0.11711349747182634
ck_d4b23804cebb045d,0.011982796161525276
ck_7bda5b5b927b2905,0.10329692178289081
ck_f8124911450fdf31,0.8579432267796675
ck_b4d2f02d2cd45720,0.2903214963894532
ck_0f4e2ec66d50da5f,0.004147749235520804
ck_186161ce152836f5,0.00685278680759219
ck_e4d0a9e1102a58b5,0.0017086521737315853
ck_a115a7919ac5875a,0.05257858944638559
ck_c8efa1538b37c359,0.014736258376165998
ck_4d9eb75e8eee90fd,0.05253128621982043
ck_9ea3d5a5a91fef9f,0.14565563097091655
ck_3c59df37895ead2d,0.0027155687876410867
ck_ea269b35406473e8,0.0023879439097649227
ck_2a5b31594206eb30,0.5249663539351339
ck_1fcc5843f39148a9,0.003926023939084227
ck_7951bd4eb99a0175,0.002021972607415104
ck_abcbde211b6267f8,0.07300703976982995
ck_7b922518f667f76a,0.0007728413910274268
ck_0bfc394c5faa65cb,0.031115476604500505
ck_0bd77fea8ed75a15,0.011793131407384715
ck_7c77e597c951cdad,0.006667955298858213
ck_e72db9d4b2fc9997,0.9824664929047003
ck_ab01db9117acfe3d,0.007178120117532792
ck_471e4018a23b4e56,0.0013653042420384213
ck_4b31a8862a857e6e,0.867747803112103
ck_87cf36a03bd63c24,0.04754613581233228
ck_adc576690df5b33b,0.011792108894432154
ck_02dbabda93c8c13d,0.014940209203779461
ck_64f5eb4be9e7b8fa,0.13540109236287662
ck_43c1248db37a2eb0,0.004206058940376051
ck_b08afc91d9ca55db,0.013054117358476638
ck_237508ca4fb37268,0.04401943622204693
ck_982b0bf2e2b6c4f7,0.0029995307165014053
ck_71c3a8e4c12c989f,0.009533708269171565
ck_41938582f4351772,0.01786599280508863
ck_642344e5c652d8df,0.025661632026910616
ck_cee56be5a502fbd1,0.09748003062536986
ck_0f38d4aed68d7d24,0.026783396643996083
ck_3ed4d13f12fd9d0e,0.03695177744292714
ck_1a9e51d092d62c84,0.23485543844565618
ck_22128a4f0d033422,0.014559381712319385
ck_c189b551bd111332,0.0016781847894043295
ck_5d7801201749ffde,0.021757429641760726
ck_982c2392238b7be3,0.385469949617379
ck_bb4c6b713eb0b978,0.025104973823152146
ck_2605fd571219e28d,0.0009373486680251438
ck_bd30853e9a57b544,0.024488539455999478
ck_a5276af466b681de,0.001709610806501696
ck_32e486859130458f,0.8645274753076199
ck_9e35b908fca1e4d7,0.0031324945180456437
ck_c285a51ed6214f52,0.009230173146948925
ck_67674348e68d1f25,0.00995740706311781
ck_7878679065876b98,0.04810613283156394
ck_bd32dd3b2cbb7888,0.9957376130853972
ck_16dbafc035574654,0.002643329915246972
ck_c1c2cb49c3c1b0f5,0.2131220487028296
ck_8f59f11b512d5b7c,0.15347878493333136
ck_c1b493527224a27a,0.006104333405648968
ck_e89d25ed7bdeeaea,0.012122846231249644
ck_9a84b396aada3fa8,0.050236420578429655
ck_d2fbd0df99634676,0.006416512984028844
ck_67a1aa88d2ea554a,0.11317217401701163
ck_ab2e3fc56f5b3aae,0.0982247844068775
ck_77c587d24695ea15,0.01920820846954612
ck_f0d806624ef3d359,0.00853443640005282
ck_160e9ba0a3f7c1fd,0.002135360991803789
ck_8c0210322733c718,0.008679825412682536
ck_ef261fc09be8eb0b,0.003493842156221475
ck_a2624e0387974e0e,0.03573627731827757
ck_6ecf56236789fc09,0.9496736390514068
ck_3af1eb88728ed8c7,0.014269977093127417
ck_5d8773badd0d4740,0.01207999138369399
ck_e794741742fb2619,0.014068140188144696
ck_2f8120ca80a1592c,0.008359001441534137
ck_ccb4dd9d0a48a76e,0.004489357492221792
ck_bfa7ba218b988cde,0.03390894672022857
ck_64b4dcbf436f0b75,0.011200646092952512
ck_41ba315d8fccb559,0.00590441636462743
ck_d23f9a50d1135ce1,0.09416971874775623
ck_4af5ec61ddbde1a4,0.027718328619409614
ck_560bc6017870ab06,0.004213445268593197
ck_dbdf8d0708cc6718,0.01188424504413727
ck_e00332597cf1eb24,0.03317809664041562
ck_df6fe4ec5a233213,0.010361301030165943
ck_94d5ce61a0c50465,0.0071865634097496795
ck_e6fecb82fc2a82de,0.004735554702009438
ck_c4f4f28457be8a74,0.0008924346505383364
ck_c7e129058beb3ac1,0.029065891707070007
ck_4ec040b9e3785e4a,0.001141967660175904
ck_e21f9f96f597695b,0.011463451906164036
ck_ada6ede84c111719,0.024708478862873227
ck_549ed417f2834cee,0.056946415460430715
ck_5068ee554ceff971,0.05125252160547124
ck_d7d50fb57fcb2d0e,0.0018454759977816447
ck_e0e9cfabb979f428,0.007146261707246551
ck_34bd190d37eda534,0.06107108180454571
ck_99021fe7225b5a68,0.061884881678080025
ck_55933936536a4071,0.010383762078552022
ck_517620ca16505af0,0.0031321385487627002
ck_ce927322ef8f651c,0.019423780830593713
ck_b294aa27a0b586d7,0.0020849609784019453
ck_c9f9fddef39bc664,0.022680667930915673
ck_13757bf0eeb353e2,0.004426439884907466
ck_d116e0e7c19b878e,0.6818568731153569
ck_a3747201f377626d,0.9512705219176698
ck_a315c9619a317609,0.026659214110845382
ck_9958b58da9e3c21c,0.011087622226813523
ck_89184bf7b7fe41cd,0.2484772534584677
ck_16b66bd803288bc3,0.3255288371424989
ck_7b382e533e2e925a,0.030711620315197464
ck_9a56739d81f84a53,0.006140766242859766
ck_4f0c5857da45fb28,0.21443905653988699
ck_3b49768b448b071e,0.03262767688311529
ck_54bb53b8f8ea32ae,0.993618609942664
ck_4c7c50684827a2cf,0.004663162606960192
ck_538dad7f096458ad,0.005975753524207758
ck_2884bab237af16b7,0.006766099213279529
ck_8a6ea4a79b1c7a8e,0.012157479245524894
ck_57c14e32fa4683bf,0.0050012747018288355
ck_c5b0f0d4f1655a20,0.018801809901910937
ck_aba573aa942b1d41,0.0060194035876913595
ck_15239ef0689c1a35,0.013653636352451884
ck_aa153a89a52f7eb5,0.011839234701874351
ck_fce0610c527e2b56,0.016480385656716785
ck_863db2e394dc47d1,0.9949324379006157
ck_66dd4f4b4127256d,0.0005549360679606191
ck_79205e31223df2ad,0.013450940305575695
ck_31d5e3daced93d3c,0.010578151203253509
ck_1fca72e03143a645,0.9313716344347577
ck_a627734880aca848,0.0006450668700748154
ck_8449a28f7d475d93,0.02780831124180494
ck_27eb86a9898cdfe3,0.004769743164015738
ck_50087d8666191144,0.2645693070724811
ck_d28806a2179092eb,0.9961434292377038
ck_bcc8519fe8521038,0.05640268095918479
ck_53036d3c6c74446c,0.22222275255056767
ck_7d81b59d615a6649,0.06873202179085562
ck_5e5280539257c986,0.006841841211870341
ck_1838cf8d00f5b1e1,0.005560961811581241
ck_50460e0189de6274,0.9472870229178952
ck_325caeab5c7a9c3a,0.004852183805726121
ck_7ce4ca91b8f9f1c1,0.03691162441134769
ck_f87d66946252476c,0.1483067078535281
ck_6d0d081bfa8a0022,0.0529508566865011
ck_ffc8e3c1377d0706,0.007269770277594464
ck_38d1a22850178f33,0.003481301765132462
ck_5c58e7f8fd55e26c,0.0012883756790877398
ck_1375ad9f10688e4a,0.005326217290017384
ck_7ce768407fd48321,0.04199630613912144
ck_31b16b8848584e98,0.03296560990346598
ck_fd44e34af620e606,0.024605306165604027
ck_9441d48a12e8a4bf,0.14039627206196703
ck_f69e93388b3028cb,0.1471386441173164
ck_687b412e2aac7eb6,0.009582807106487283
ck_f473a03fbcdbc4b0,0.015219920933861007
ck_28588fb03b320520,0.02672945209444948
ck_9f9555197480d1cd,0.010881749705149652
ck_2ddfc948b8eac752,0.3981041054068318
ck_d56fc799542299b8,0.0027453137706065773
ck_edde1d7d1db24725,0.043492820946227154
ck_81793387b38047cc,0.004406288494851713
ck_13648cbd306eee6d,0.009118941413771382
ck_a5d7311291caaa54,0.006932567199572214
ck_bd26d2bef14a8597,0.0036109051577816816
ck_8129e81cde280131,0.0066378738716244496
ck_431118050b834dcb,0.0013072865063539394
ck_580dcec33ec232b8,0.017159238142028868
ck_ecf006bbc78ee3eb,0.15956213173376113
ck_acf7d65eaaa4c31c,0.003386699200371814
ck_8ce9c5807acbef48,0.009100731308130222
ck_c3d7d3d12a1981a3,0.005064931386620677
ck_9075432001a64e75,0.006453700031152189
ck_f99738dff854e25f,0.002308319859873021
ck_a1a93c5f375f6021,0.00355681159217446
ck_a35d81bcc54ece2f,0.0066817471971785305
ck_f3996a3c8eea1ea0,0.013292118750192516
ck_b75b936aafac56b9,0.006415201369266541
ck_25c355da356c730d,0.006744481014772491
ck_5615c6bbdef05291,0.15493334694544433
ck_4db95c310e105d30,0.0017427951047289522
ck_b76510998b9a2260,0.015686405296897046
ck_90bc176c43d85fd5,0.15362970175499138
ck_4b387765f0e916cd,0.0022973449660469536
ck_f11b1565f986f5e3,0.009196108794031752
ck_e5018f9418e0102e,0.03329039485342892
ck_a08f8dfadbdca112,0.004685719845192188
ck_cdb8061d8d1a6c5f,0.002818093147006754
ck_6e8ebaea8f7bffaf,0.0010585993868291632
ck_66746d1090d6d9e9,0.003463321316063816
ck_9cf5e88e97c8c7ea,0.01703578058748579
ck_fae7e518a585fa61,0.03866044087616565
ck_8fc641b1750a2542,0.04809633144976924
ck_c9eeab826781dc91,0.022890659342251863
ck_95ffa1a805a1c9d1,0.001395081380898555
ck_e839d104854945f0,0.006561222390399132
ck_f04040a830f92bac,0.010633481468710553
ck_e8b5bfa6838e28d1,0.02381173719649834
ck_72e7b1acc19df820,0.013429581652021795
ck_fe43da07608b1749,0.017929464700554183
ck_7e29c10d781c3b41,0.008044659775056131
ck_f56073911c9f1ab7,0.0027086303748475866
ck_68be4fefc85a6b64,0.2362056884942989
ck_f07b09879d697b82,0.0034506767893687
ck_b9c6b32f6bd92a3c,0.00395493114710858
ck_c8ad86806b9a2369,0.07399267720178564
ck_722ac47c8ac9b6c3,0.2906079628981506
ck_d812eb6930192793,0.0013701614394257269
ck_1774faf414a5d49d,0.9106984490346659
ck_7b93a622e40d8b14,0.018661966368466183
ck_39638880292782a7,0.01359658434145278
ck_11132d245b94d045,0.00512263400436883
ck_f736cffbdb82db34,0.0009302982929512317
ck_0e477084434da450,0.02452403671232122
ck_ea819e337233475c,0.4990353305118851
ck_c6b6ebe145a8ffab,0.003747417313205326
ck_0af3c13ba56ce57c,0.0033054537490394852
ck_cee8d42475a0f020,0.001030393716036856
ck_748b3ea941d8b3b9,0.007299726397634967
ck_96c3a3517153390e,0.015397802166229178
ck_de8af660806b97b5,0.0016179222209709058
ck_2951d76c41de2569,0.046793964898887014
ck_35fe969c58b9e70b,0.07675334200380454
ck_59684167f9c6bf4c,0.0478001858256264
ck_1645e6cc53fa99ff,0.028240220690091543
ck_fa04ac31e596e7d6,0.03344124413285275
ck_ace21f6daef94f6e,0.012620883737908237
ck_1cef30d08f3a598d,0.002140240317568489
ck_cb61902798ecc4fd,0.05754643038394248
ck_9ee044b73943a90b,0.011835421852725188
ck_f538ab6aecf2adfd,0.0008755791222135132
ck_c2608f78f6851d10,0.2431724709008424
ck_cf49b6544aff6c50,0.5026264953564314
ck_f45bad1606fa00a7,0.005380344245347661
ck_863708a99b92ef0d,0.044460908199779235
ck_7fc9a0776e1339e3,0.003022872777450265
ck_320df984791a1b99,0.003461919539113154
ck_6fb2d142c09ed3ed,0.040110404000824745
ck_3e47f8c56c811700,0.012029438136813208
ck_0add2c321d579d75,0.015093786000395936
ck_e4c0fc52c82065d3,0.006060616174447955
ck_ca68dec0c7df5a12,0.008145272483872583
ck_ae3a763997f8f385,0.03811441639075545
ck_a38bd07a5fac5c9a,0.003937496846726768
ck_a73045e96af0e4fe,0.014656011593027627
ck_f29dbbfdd2786bd1,0.006852176691457823
ck_a7331e8b808c39aa,0.059688570369260376
ck_16340be3f2a7fffd,0.002771094546715017
ck_b129261da9c3c3c9,0.002831984860554421
ck_07840bba5570785b,0.03724924639193815
ck_abb056a9deab275a,0.021871484422634785
ck_126531a9126c17c4,0.002671156207841549
ck_333a43ec339a04cb,0.05174234742665067
ck_34a6bd3be642f15c,0.019116492201631564
ck_9c46711b14d9eebc,0.004678158440024563
ck_3acccc69f8b1fd14,0.02867279331788602
ck_74665e1209140ae8,0.013731173467959518
ck_670dc4910cf476c2,0.0008388200503506129
ck_7e2d6b22a0ae20c2,0.041198849954221926
ck_723323f6870fab59,0.041604185357941935
ck_c8affb27ba7fb5db,0.05176729152132908
ck_e5f8c8a5824db594,0.00601209537121085
ck_7e5f02b51b9f78bf,0.0767200953618278
ck_b7e25ddd41514d4c,0.0023412499378770444
ck_0e0919292ad33472,0.4816774551556368
ck_e35a4b4a3cb4cedf,0.010304722667536447
ck_65be698386474170,0.0025744029232917403
ck_0cf220816e320ac5,0.006571107977276871
ck_0308e0602b856445,0.00405041854911137
ck_5e1b81848718bdc3,0.01713186048764906
ck_2085433978e72ea9,0.07349201996571848
ck_b5e4c6dbbed1b773,0.030307175725219893
ck_eb9f0c06ee017ee5,0.01053087170670671
ck_30dac0a58c5590cb,0.0552348029875
ck_05e01ab9c95449da,0.015422080915414672
ck_f409ff994a210601,0.061898712149526164
ck_05652e8ace6ce6cb,0.0013440983210212636
ck_f4ec4a935e51b4db,0.028402314788491305
ck_df5aedb4118020bf,0.9156755383396501
ck_1dcaa3078dbb7571,0.0007099229849489527
ck_47e1032f490bb018,0.008960338427176537
ck_5ea89567dfe78e4b,0.012076247998081229
ck_1225a97fc413a419,0.03814764859632428
ck_2296d7a563424883,0.011552802805609186
ck_57c07c45269ca8c0,0.0033775950148184244
ck_7df3f8f4f1068d62,0.0037921146473635465
ck_558ebde8c29132a4,0.023992343059102784
ck_2d923d957ffd4d53,0.010011457939338487
ck_6ddb55b1f23c6cb1,0.03747844851254473
ck_93470896f0804b6b,0.9535962664856278
ck_556c62e92d4e7e5b,0.03597306586071888
ck_a059d00cee5cee99,0.0032117366830939054
ck_0174d76398d9dc0f,0.026578750290756344
ck_49e253ea12f4e922,0.021331797620865244
ck_f7276091bf513d22,0.002604597973390164
ck_d321249fb065d2fa,0.044439877736525954
ck_e0403d507519b7d2,0.002431879050921791
ck_0f3de7f074bb33af,0.01062880798398408
ck_bec8324a3587ef04,0.0026093098705879066
ck_a3c25d6cc7478068,0.006400818196300904
ck_2ab7eddee2d8c49e,0.004647790680530286
ck_e475a3b8ba870a7e,0.004941831249863481
ck_9b2b0e286de78a1b,0.013331806914507647
ck_5cf67a3a747e684d,0.40317166007919875
ck_9401f9e11f65337d,0.02323093123469825
ck_a0e5656e1cf9cbf5,0.0025595496521739576
ck_398a1ed77b0130e5,0.004220755944564231
ck_4f5d022c99f118b7,0.05761259862244072
ck_630530e50764f229,0.024146219105346322
ck_5cacad76e02c8e3d,0.9101529706243537
ck_2cee2dd7bbfc09a0,0.9467863207900047
ck_9478dfe4114c30f6,0.0039165694097491235
ck_2a09c7aa870edb6b,0.004513038764286367
ck_d5d225ce41a1a762,0.016789407233852322
ck_76091f357974a152,0.005457013944535998
